"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2022-08-05 00:00:00.000,132.621002,135.455994,132.589996,132.621002,132.621002,0,Jepang
2022-08-08 00:00:00.000,135.057007,135.518005,134.382004,135.057007,135.057007,0,Jepang
2022-08-09 00:00:00.000,134.839996,135.169998,134.686005,134.839996,134.839996,0,Jepang
2022-08-10 00:00:00.000,135.186996,135.294998,132.063004,135.186996,135.186996,0,Jepang
2022-08-11 00:00:00.000,132.830002,133.304993,131.785995,132.830002,132.830002,0,Jepang
2022-08-12 00:00:00.000,132.994003,133.869003,132.919998,132.994003,132.994003,0,Jepang
2022-08-15 00:00:00.000,133.287994,133.535995,132.584,133.287994,133.287994,0,Jepang
2022-08-16 00:00:00.000,133.143005,134.654007,132.973999,133.143005,133.143005,0,Jepang
2022-08-17 00:00:00.000,134.276993,135.488998,133.923004,134.276993,134.276993,0,Jepang
2022-08-18 00:00:00.000,134.944,135.406998,134.654007,134.944,134.944,0,Jepang
2022-08-19 00:00:00.000,135.794998,137.199997,135.834,135.794998,135.794998,0,Jepang
2022-08-22 00:00:00.000,137.041,137.647003,136.737,137.041,137.041,0,Jepang
2022-08-23 00:00:00.000,137.546005,137.692993,135.882004,137.546005,137.546005,0,Jepang
2022-08-24 00:00:00.000,136.733002,137.225006,136.192993,136.733002,136.733002,0,Jepang
2022-08-25 00:00:00.000,137.080994,137.179993,136.326004,137.080994,137.080994,0,Jepang
2022-08-26 00:00:00.000,136.563004,137.432999,136.360001,136.563004,136.563004,0,Jepang
2022-08-29 00:00:00.000,137.630005,138.994995,138.098007,137.520004,137.520004,0,Jepang
2022-08-30 00:00:00.000,138.595993,139.056,138.052994,138.595993,138.595993,0,Jepang
2022-08-31 00:00:00.000,138.733994,138.876007,138.276001,138.733994,138.733994,0,Jepang
2022-09-01 00:00:00.000,139.296005,140.218002,139.085999,139.296005,139.296005,0,Jepang
2022-09-02 00:00:00.000,140.080994,140.794998,139.878006,140.080994,140.080994,0,Jepang
2022-09-05 00:00:00.000,140.487,140.647003,140.128998,140.487,140.487,0,Jepang
2022-09-06 00:00:00.000,140.429993,142.968002,140.251999,140.429993,140.429993,0,Jepang
2022-09-07 00:00:00.000,143.151001,144.981995,142.979996,143.151001,143.151001,0,Jepang
2022-09-08 00:00:00.000,144.128006,144.503998,143.337997,144.128006,144.128006,0,Jepang
2022-09-09 00:00:00.000,143.856003,143.947006,141.505997,143.856003,143.856003,0,Jepang
2022-09-12 00:00:00.000,142.595993,143.485992,142.257004,142.595993,142.595993,0,Jepang
2022-09-13 00:00:00.000,142.585007,144.677002,141.895996,142.585007,142.585007,0,Jepang
2022-09-14 00:00:00.000,144.404007,144.826004,142.557007,144.404007,144.404007,0,Jepang
2022-09-15 00:00:00.000,142.923004,143.794006,142.949997,142.923004,142.923004,0,Jepang
2022-09-16 00:00:00.000,143.365005,143.671997,142.871002,143.365005,143.365005,0,Jepang
2022-09-19 00:00:00.000,142.764999,143.634003,142.695999,142.764999,142.764999,0,Jepang
2022-09-20 00:00:00.000,143.223007,143.901001,142.962006,143.223007,143.223007,0,Jepang
2022-09-21 00:00:00.000,143.602005,144.186996,143.378006,143.602005,143.602005,0,Jepang
2022-09-22 00:00:00.000,144.315994,145.882996,140.397003,144.315994,144.315994,0,Jepang
2022-09-23 00:00:00.000,142.279999,143.317001,141.781998,142.279999,142.279999,0,Jepang
2022-09-26 00:00:00.000,143.511002,144.485992,143.438004,143.511002,143.511002,0,Jepang
2022-09-27 00:00:00.000,144.459,144.839996,144.082001,144.459,144.459,0,Jepang
2022-09-28 00:00:00.000,144.690994,144.817993,144.147995,144.690994,144.690994,0,Jepang
2022-09-29 00:00:00.000,144.397995,144.785004,144.210007,144.397995,144.397995,0,Jepang
2022-09-30 00:00:00.000,144.431,144.779999,144.214005,144.431,144.431,0,Jepang
2022-10-03 00:00:00.000,144.815994,145.278,144.160995,144.815994,144.815994,0,Jepang
2022-10-04 00:00:00.000,144.518997,144.921005,144.319,144.518997,144.518997,0,Jepang
2022-10-05 00:00:00.000,143.787003,144.843994,143.556,143.787003,143.787003,0,Jepang
2022-10-06 00:00:00.000,144.449005,145.132996,144.386993,144.449005,144.449005,0,Jepang
2022-10-07 00:00:00.000,145.039001,145.326004,144.759995,145.039001,145.039001,0,Jepang
2022-10-10 00:00:00.000,145.481995,145.817993,145.235992,145.481995,145.481995,0,Jepang
2022-10-11 00:00:00.000,145.673996,145.845993,145.505005,145.673996,145.673996,0,Jepang
2022-10-12 00:00:00.000,145.869995,146.960999,145.878998,145.869995,145.869995,0,Jepang
2022-10-13 00:00:00.000,146.737,147.600998,146.662994,146.737,146.737,0,Jepang
2022-10-14 00:00:00.000,147.292999,148.492004,147.110001,147.292999,147.292999,0,Jepang
2022-10-15 00:00:00.000,148.729996,148.729996,148.729996,148.729996,148.729996,0,Jepang
2021-10-15 00:00:00.000,14056.400391,14111.0,14017.599609,14078.5,14078.5,0,Indonesia
2021-10-18 00:00:00.000,14067.0,14141.299805,14013.580078,14067.0,14067.0,0,Indonesia
2021-10-19 00:00:00.000,14156.5,14156.5,14046.200195,14157.200195,14157.200195,0,Indonesia
2021-10-20 00:00:00.000,14116.799805,14149.900391,13624.900391,14116.799805,14116.799805,0,Indonesia
2021-10-21 00:00:00.000,14150.5,14153.799805,14009.599609,14119.799805,14119.799805,0,Indonesia
2021-10-22 00:00:00.000,14175.0,14228.900391,13721.200195,14175.0,14175.0,0,Indonesia
2021-10-25 00:00:00.000,14116.0,14192.200195,14113.5,14116.0,14116.0,0,Indonesia
2021-10-26 00:00:00.000,14192.5,14192.5,14117.0,14193.5,14193.5,0,Indonesia
2021-10-27 00:00:00.000,14175.700195,14251.400391,14137.5,14175.700195,14175.700195,0,Indonesia
2021-10-28 00:00:00.000,14252.0,14252.0,14163.900391,14217.099609,14217.099609,0,Indonesia
2021-10-29 00:00:00.000,14198.599609,14256.0,14152.200195,14229.0,14229.0,0,Indonesia
2021-11-01 00:00:00.000,14161.0,14332.099609,14161.0,14228.5,14228.5,0,Indonesia
2021-11-02 00:00:00.000,14322.5,14322.5,14244.5,14276.599609,14276.599609,0,Indonesia
2021-11-03 00:00:00.000,14325.799805,14411.200195,14246.0,14289.900391,14289.900391,0,Indonesia
2021-11-04 00:00:00.000,14366.0,14402.200195,14302.0,14366.0,14366.0,0,Indonesia
2021-11-05 00:00:00.000,14401.0,14414.0,14303.400391,14414.0,14414.0,0,Indonesia
2021-11-08 00:00:00.000,14321.0,14325.0,14237.5,14319.799805,14319.799805,0,Indonesia
2021-11-09 00:00:00.000,14288.0,14288.0,14213.099609,14252.0,14252.0,0,Indonesia
2021-11-10 00:00:00.000,14258.900391,14307.0,14226.900391,14290.0,14290.0,0,Indonesia
2021-11-11 00:00:00.000,14337.0,14337.0,14243.799805,14302.400391,14302.400391,0,Indonesia
2021-11-12 00:00:00.000,14299.200195,14299.200195,14164.200195,14261.700195,14261.700195,0,Indonesia
2021-11-15 00:00:00.000,14229.0,14229.0,14156.5,14186.700195,14186.700195,0,Indonesia
2021-11-16 00:00:00.000,14185.400391,14253.5,14171.5,14185.400391,14185.400391,0,Indonesia
2021-11-17 00:00:00.000,14274.200195,14277.5,14214.5,14274.200195,14274.200195,0,Indonesia
2021-11-18 00:00:00.000,14255.0,14255.0,14206.0,14223.799805,14223.799805,0,Indonesia
2021-11-19 00:00:00.000,14235.0,14300.5,14183.5,14204.700195,14204.700195,0,Indonesia
2021-11-22 00:00:00.000,14231.0,14291.599609,14224.099609,14265.099609,14265.099609,0,Indonesia
2021-11-23 00:00:00.000,14295.5,14298.0,14241.0,14259.599609,14259.599609,0,Indonesia
2021-11-24 00:00:00.000,14301.0,14327.400391,14240.5,14272.5,14272.5,0,Indonesia
2021-11-25 00:00:00.000,14336.0,14336.0,14256.0,14303.400391,14303.400391,0,Indonesia
2021-11-26 00:00:00.000,14320.0,14439.099609,14281.0,14320.0,14320.0,0,Indonesia
2021-11-29 00:00:00.000,14296.0,14378.299805,14003.5,14408.200195,14408.200195,0,Indonesia
2021-11-30 00:00:00.000,14377.0,14377.0,14235.5,14377.0,14377.0,0,Indonesia
2021-12-01 00:00:00.000,14330.0,14379.5,14286.0,14333.0,14333.0,0,Indonesia
2021-12-02 00:00:00.000,14419.700195,14450.400391,14281.240234,14376.0,14376.0,0,Indonesia
2021-12-03 00:00:00.000,14443.799805,14508.0,14356.900391,14443.799805,14443.799805,0,Indonesia
2021-12-06 00:00:00.000,14391.0,14462.700195,14391.0,14514.0,14514.0,0,Indonesia
2021-12-07 00:00:00.000,14490.0,14490.0,14331.5,14490.0,14490.0,0,Indonesia
2021-12-08 00:00:00.000,14392.299805,14392.299805,14041.200195,14393.299805,14393.299805,0,Indonesia
2021-12-09 00:00:00.000,14335.0,14432.299805,14288.5,14335.0,14335.0,0,Indonesia
2021-12-10 00:00:00.000,14329.5,14422.799805,14022.0,14297.400391,14297.400391,0,Indonesia
2021-12-13 00:00:00.000,14366.0,14370.0,14282.5,14351.900391,14351.900391,0,Indonesia
2021-12-14 00:00:00.000,14356.299805,14356.299805,14283.5,14324.700195,14324.700195,0,Indonesia
2021-12-15 00:00:00.000,14341.5,14389.099609,14276.259766,14342.5,14342.5,0,Indonesia
2021-12-16 00:00:00.000,14294.5,14376.5,14265.320313,14297.5,14297.5,0,Indonesia
2021-12-17 00:00:00.000,14379.799805,14387.700195,14344.5,14380.0,14380.0,0,Indonesia
2021-12-20 00:00:00.000,14361.0,14415.400391,14360.0,14385.700195,14385.700195,0,Indonesia
2021-12-21 00:00:00.000,14417.299805,14417.299805,14261.200195,14388.700195,14388.700195,0,Indonesia
2021-12-22 00:00:00.000,14283.5,14307.0,14195.099609,14263.900391,14263.900391,0,Indonesia
2021-12-23 00:00:00.000,14209.0,14253.0,14167.5,14193.799805,14193.799805,0,Indonesia
2021-12-24 00:00:00.000,14178.5,14242.0,14104.5,14167.799805,14167.799805,0,Indonesia
2021-12-27 00:00:00.000,14214.0,14239.400391,14147.910156,14189.299805,14189.299805,0,Indonesia
2021-12-28 00:00:00.000,14219.0,14239.5,14205.599609,14220.0,14220.0,0,Indonesia
2021-12-29 00:00:00.000,14227.900391,14274.400391,14216.700195,14238.200195,14238.200195,0,Indonesia
2021-12-30 00:00:00.000,14237.0,14276.200195,14218.700195,14237.0,14237.0,0,Indonesia
2021-12-31 00:00:00.000,14285.200195,14285.200195,14065.5,14285.200195,14285.200195,0,Indonesia
2022-01-03 00:00:00.000,14246.0,14301.299805,14207.5,14215.0,14215.0,0,Indonesia
2022-01-04 00:00:00.000,14303.700195,14383.299805,14259.0,14283.599609,14283.599609,0,Indonesia
2022-01-05 00:00:00.000,14346.400391,14398.5,14336.700195,14385.5,14385.5,0,Indonesia
2022-01-06 00:00:00.000,14445.799805,14445.799805,14351.0,14446.5,14446.5,0,Indonesia
2022-01-07 00:00:00.000,14408.0,14408.0,14320.5,14408.0,14408.0,0,Indonesia
2022-01-10 00:00:00.000,14351.0,14351.0,14262.299805,14318.5,14318.5,0,Indonesia
2022-01-11 00:00:00.000,14312.0,14322.299805,14251.389648,14313.0,14313.0,0,Indonesia
2022-01-12 00:00:00.000,14303.0,14355.5,14257.5,14277.0,14277.0,0,Indonesia
2022-01-13 00:00:00.000,14321.5,14326.200195,14266.0,14298.900391,14298.900391,0,Indonesia
2022-01-14 00:00:00.000,14273.0,14324.299805,14239.450195,14276.0,14276.0,0,Indonesia
2022-01-17 00:00:00.000,14290.0,14335.5,14290.0,14314.5,14314.5,0,Indonesia
2022-01-18 00:00:00.000,14331.200195,14381.299805,14297.0,14349.700195,14349.700195,0,Indonesia
2022-01-19 00:00:00.000,14356.900391,14398.5,14331.0,14382.299805,14382.299805,0,Indonesia
2022-01-20 00:00:00.000,14382.5,14382.5,14300.299805,14362.799805,14362.799805,0,Indonesia
2022-01-21 00:00:00.000,14324.0,14356.5,14302.200195,14343.0,14343.0,0,Indonesia
2022-01-24 00:00:00.000,14331.0,14364.900391,14300.0,14329.700195,14329.700195,0,Indonesia
2022-01-25 00:00:00.000,14365.0,14365.0,14299.400391,14365.0,14365.0,0,Indonesia
2022-01-26 00:00:00.000,14342.5,14354.0,14063.700195,14330.5,14330.5,0,Indonesia
2022-01-27 00:00:00.000,14377.700195,14397.5,14325.400391,14366.400391,14366.400391,0,Indonesia
2022-01-28 00:00:00.000,14389.200195,14413.299805,14313.080078,14389.200195,14389.200195,0,Indonesia
2022-01-31 00:00:00.000,14381.0,14406.299805,14330.900391,14381.599609,14381.599609,0,Indonesia
2022-02-01 00:00:00.000,14350.0,14380.0,14296.299805,14350.0,14350.0,0,Indonesia
2022-02-02 00:00:00.000,14328.0,14382.299805,14292.099609,14322.299805,14322.299805,0,Indonesia
2022-02-03 00:00:00.000,14362.799805,14404.900391,14348.700195,14363.799805,14363.799805,0,Indonesia
2022-02-04 00:00:00.000,14377.0,14416.400391,14309.099609,14377.0,14377.0,0,Indonesia
2022-02-07 00:00:00.000,14373.0,14419.299805,14373.0,14400.400391,14400.400391,0,Indonesia
2022-02-08 00:00:00.000,14393.599609,14405.599609,14331.980469,14405.599609,14405.599609,0,Indonesia
2022-02-09 00:00:00.000,14379.5,14386.0,14332.400391,14379.5,14379.5,0,Indonesia
2022-02-10 00:00:00.000,14334.200195,14366.0,14310.099609,14334.200195,14334.200195,0,Indonesia
2022-02-11 00:00:00.000,14340.0,14367.900391,14298.599609,14328.0,14328.0,0,Indonesia
2022-02-14 00:00:00.000,14345.0,14351.400391,14304.599609,14344.700195,14344.700195,0,Indonesia
2022-02-15 00:00:00.000,14302.0,14321.0,14081.0,14303.0,14303.0,0,Indonesia
2022-02-16 00:00:00.000,14260.599609,14297.799805,14220.540039,14260.599609,14260.599609,0,Indonesia
2022-02-17 00:00:00.000,14274.799805,14362.400391,14206.610352,14274.400391,14274.400391,0,Indonesia
2022-02-18 00:00:00.000,14360.0,14375.400391,14301.799805,14348.0,14348.0,0,Indonesia
2022-02-21 00:00:00.000,14321.0,14366.900391,14267.30957,14365.900391,14365.900391,0,Indonesia
2022-02-22 00:00:00.000,14355.0,14383.799805,14321.0,14355.0,14355.0,0,Indonesia
2022-02-23 00:00:00.000,14395.0,14395.0,14325.799805,14395.0,14395.0,0,Indonesia
2022-02-24 00:00:00.000,14364.0,14457.299805,14331.0,14365.0,14365.0,0,Indonesia
2022-02-25 00:00:00.000,14452.5,14455.0,14319.599609,14452.5,14452.5,0,Indonesia
2022-02-28 00:00:00.000,14360.0,14408.0,14341.0,14334.200195,14334.200195,0,Indonesia
2022-03-01 00:00:00.000,14395.0,14415.400391,14320.0,14360.0,14360.0,0,Indonesia
2022-03-02 00:00:00.000,14424.5,14424.5,14341.0,14425.0,14425.0,0,Indonesia
2022-03-03 00:00:00.000,14386.5,14415.299805,14352.5,14387.5,14387.5,0,Indonesia
2022-03-04 00:00:00.000,14358.400391,14398.099609,14357.700195,14358.400391,14358.400391,0,Indonesia
2022-03-07 00:00:00.000,14381.0,14445.5,14377.299805,14381.700195,14381.700195,0,Indonesia
2022-03-08 00:00:00.000,14439.5,14439.5,14266.400391,14406.400391,14406.400391,0,Indonesia
2022-03-09 00:00:00.000,14381.0,14391.0,14264.799805,14362.700195,14362.700195,0,Indonesia
2022-03-10 00:00:00.000,14250.0,14341.0,14250.0,14251.0,14251.0,0,Indonesia
2022-03-11 00:00:00.000,14275.0,14321.0,14089.599609,14275.0,14275.0,0,Indonesia
2022-03-14 00:00:00.000,14296.0,14339.299805,14234.469727,14325.5,14325.5,0,Indonesia
2022-03-15 00:00:00.000,14346.5,14346.5,14289.0,14347.5,14347.5,0,Indonesia
2022-03-16 00:00:00.000,14308.0,14315.299805,14081.200195,14305.299805,14305.299805,0,Indonesia
2022-03-17 00:00:00.000,14262.5,14337.799805,14253.5,14263.5,14263.5,0,Indonesia
2022-03-18 00:00:00.000,14325.5,14357.799805,14218.549805,14326.0,14326.0,0,Indonesia
2022-03-21 00:00:00.000,14335.0,14350.700195,14268.299805,14342.299805,14342.299805,0,Indonesia
2022-03-22 00:00:00.000,14342.0,14357.0,14269.299805,14345.0,14345.0,0,Indonesia
2022-03-23 00:00:00.000,14345.5,14386.0,14321.0,14345.5,14345.5,0,Indonesia
2022-03-24 00:00:00.000,14389.0,14389.0,14344.0,14389.0,14389.0,0,Indonesia
2022-03-25 00:00:00.000,14358.0,14375.0,14326.0,14337.099609,14337.099609,0,Indonesia
2022-03-28 00:00:00.000,14334.0,14374.700195,14334.0,14334.0,14334.0,0,Indonesia
2022-03-29 00:00:00.000,14373.0,14372.200195,14288.200195,14373.0,14373.0,0,Indonesia
2022-03-30 00:00:00.000,14334.0,14362.5,14292.179688,14334.0,14334.0,0,Indonesia
2022-03-31 00:00:00.000,14327.5,14375.400391,14319.5,14327.5,14327.5,0,Indonesia
2022-04-01 00:00:00.000,14351.0,14379.200195,14341.200195,14351.0,14351.0,0,Indonesia
2022-04-04 00:00:00.000,14361.0,14366.5,14292.179688,14361.0,14361.0,0,Indonesia
2022-04-05 00:00:00.000,14322.299805,14368.0,14322.299805,14322.299805,14322.299805,0,Indonesia
2022-04-06 00:00:00.000,14365.5,14384.900391,14340.0,14365.5,14365.5,0,Indonesia
2022-04-07 00:00:00.000,14382.0,14381.799805,14349.0,14382.0,14382.0,0,Indonesia
2022-04-08 00:00:00.000,14385.0,14393.400391,14352.0,14385.0,14385.0,0,Indonesia
2022-04-11 00:00:00.000,14355.0,14381.299805,14355.0,14355.0,14355.0,0,Indonesia
2022-04-12 00:00:00.000,14360.700195,14381.200195,14351.700195,14360.700195,14360.700195,0,Indonesia
2022-04-13 00:00:00.000,14364.200195,15611.599609,14338.599609,14364.200195,14364.200195,0,Indonesia
2022-04-14 00:00:00.000,14360.200195,14385.900391,14337.0,14360.200195,14360.200195,0,Indonesia
2022-04-15 00:00:00.000,14383.900391,14394.5,14337.0,14383.900391,14383.900391,0,Indonesia
2022-04-18 00:00:00.000,14337.0,14368.0,14277.259766,14337.0,14337.0,0,Indonesia
2022-04-19 00:00:00.000,14353.799805,14364.5,14303.5,14353.799805,14353.799805,0,Indonesia
2022-04-20 00:00:00.000,14364.900391,14384.5,14275.269531,14364.900391,14364.900391,0,Indonesia
2022-04-21 00:00:00.000,14351.0,14359.200195,14279.25,14351.0,14351.0,0,Indonesia
2022-04-22 00:00:00.000,14382.0,14492.0,14337.0,14382.0,14382.0,0,Indonesia
2022-04-25 00:00:00.000,14350.0,14525.0,14350.0,14350.0,14350.0,0,Indonesia
2022-04-26 00:00:00.000,14478.0,14476.5,14361.5,14478.0,14478.0,0,Indonesia
2022-04-27 00:00:00.000,14466.0,14510.599609,14345.5,14466.0,14466.0,0,Indonesia
2022-04-28 00:00:00.000,14447.5,14528.900391,14420.0,14447.5,14447.5,0,Indonesia
2022-04-29 00:00:00.000,14502.0,14560.0,14398.5,14502.0,14502.0,0,Indonesia
2022-05-02 00:00:00.000,14490.0,14565.0,14490.0,14490.0,14490.0,0,Indonesia
2022-05-03 00:00:00.000,14522.599609,14576.099609,14458.5,14522.599609,14522.599609,0,Indonesia
2022-05-04 00:00:00.000,14491.0,14507.0,14411.900391,14491.0,14491.0,0,Indonesia
2022-05-05 00:00:00.000,14425.0,14490.0,14386.0,14425.0,14425.0,0,Indonesia
2022-05-06 00:00:00.000,14458.700195,14501.5,14450.900391,14458.700195,14458.700195,0,Indonesia
2022-05-09 00:00:00.000,14490.0,14594.900391,14490.0,14490.0,14490.0,0,Indonesia
2022-05-10 00:00:00.000,14552.200195,14620.799805,14508.5,14552.200195,14552.200195,0,Indonesia
2022-05-11 00:00:00.000,14520.799805,14560.799805,14490.400391,14520.799805,14520.799805,0,Indonesia
2022-05-12 00:00:00.000,14543.400391,14671.599609,14523.700195,14543.400391,14543.400391,0,Indonesia
2022-05-13 00:00:00.000,14632.099609,14669.5,14589.700195,14632.099609,14632.099609,0,Indonesia
2022-05-16 00:00:00.000,14606.0,14744.700195,14596.700195,14606.0,14606.0,0,Indonesia
2022-05-17 00:00:00.000,14645.0,14690.0,14606.0,14645.0,14645.0,0,Indonesia
2022-05-18 00:00:00.000,14630.599609,14731.5,14630.599609,14630.599609,14630.599609,0,Indonesia
2022-05-19 00:00:00.000,14740.0,14755.0,14568.5,14740.0,14740.0,0,Indonesia
2022-05-20 00:00:00.000,14626.799805,14683.799805,14618.0,14626.799805,14626.799805,0,Indonesia
2022-05-23 00:00:00.000,14645.0,14671.700195,14609.900391,14645.0,14645.0,0,Indonesia
2022-05-24 00:00:00.000,14619.200195,14687.099609,14591.679688,14619.200195,14619.200195,0,Indonesia
2022-05-25 00:00:00.000,14635.799805,14663.0,14588.5,14635.799805,14635.799805,0,Indonesia
2022-05-26 00:00:00.000,14597.0,14631.400391,14572.200195,14597.0,14597.0,0,Indonesia
2022-05-27 00:00:00.000,14584.200195,14626.0,14522.200195,14584.200195,14584.200195,0,Indonesia
2022-05-30 00:00:00.000,14570.0,14571.0,14497.799805,14570.0,14570.0,0,Indonesia
2022-05-31 00:00:00.000,14538.400391,14594.0,14471.280273,14538.400391,14538.400391,0,Indonesia
2022-06-01 00:00:00.000,14543.900391,14574.0,14513.400391,14543.900391,14543.900391,0,Indonesia
2022-06-02 00:00:00.000,14531.5,14585.200195,14364.5,14531.5,14531.5,0,Indonesia
2022-06-03 00:00:00.000,14426.799805,14476.0,14385.0,14426.799805,14426.799805,0,Indonesia
2022-06-06 00:00:00.000,14431.0,14472.0,14401.700195,14431.0,14431.0,0,Indonesia
2022-06-07 00:00:00.000,14435.200195,14473.700195,14435.299805,14435.200195,14435.200195,0,Indonesia
2022-06-08 00:00:00.000,14458.799805,14523.5,14411.5,14458.799805,14458.799805,0,Indonesia
2022-06-09 00:00:00.000,14495.299805,14592.599609,14404.620117,14495.299805,14495.299805,0,Indonesia
2022-06-10 00:00:00.000,14611.799805,14647.0,14454.700195,14611.799805,14611.799805,0,Indonesia
2022-06-13 00:00:00.000,14546.0,14808.200195,14496.160156,14546.0,14546.0,0,Indonesia
2022-06-14 00:00:00.000,14795.0,14804.0,14678.0,14795.0,14795.0,0,Indonesia
2022-06-15 00:00:00.000,14740.799805,14791.200195,14632.700195,14740.799805,14740.799805,0,Indonesia
2022-06-16 00:00:00.000,14681.0,14872.0,14661.200195,14681.0,14681.0,0,Indonesia
2022-06-17 00:00:00.000,14776.099609,14854.5,14667.299805,14776.099609,14776.099609,0,Indonesia
2022-06-20 00:00:00.000,14816.0,14848.200195,14753.860352,14816.0,14816.0,0,Indonesia
2022-06-21 00:00:00.000,14827.700195,14840.0,14774.700195,14827.700195,14827.700195,0,Indonesia
2022-06-22 00:00:00.000,14831.700195,14883.700195,14775.200195,14831.700195,14831.700195,0,Indonesia
2022-06-23 00:00:00.000,14843.0,14872.0,14790.700195,14843.0,14843.0,0,Indonesia
2022-06-24 00:00:00.000,14841.799805,14861.599609,14815.5,14841.799805,14841.799805,0,Indonesia
2022-06-27 00:00:00.000,14841.0,14841.0,14779.599609,14841.0,14841.0,0,Indonesia
2022-06-28 00:00:00.000,14791.0,14853.5,14783.700195,14791.0,14791.0,0,Indonesia
2022-06-29 00:00:00.000,14857.0,14876.799805,14823.400391,14857.0,14857.0,0,Indonesia
2022-06-30 00:00:00.000,14877.0,14984.0,14842.0,14877.0,14877.0,0,Indonesia
2022-07-01 00:00:00.000,14921.900391,15019.799805,14891.0,14921.900391,14921.900391,0,Indonesia
2022-07-04 00:00:00.000,14931.0,15009.5,14925.700195,14931.0,14931.0,0,Indonesia
2022-07-05 00:00:00.000,15008.0,15058.599609,14885.200195,15008.0,15008.0,0,Indonesia
2022-07-06 00:00:00.000,15037.0,15044.5,14990.0,15037.0,15037.0,0,Indonesia
2022-07-07 00:00:00.000,15010.0,15014.200195,14938.0,15010.0,15010.0,0,Indonesia
2022-07-08 00:00:00.000,14964.599609,15003.799805,14941.299805,14964.599609,14964.599609,0,Indonesia
2022-07-11 00:00:00.000,14970.0,15019.400391,14939.700195,14970.0,14970.0,0,Indonesia
2022-07-12 00:00:00.000,14989.099609,15025.700195,14948.700195,14989.099609,14989.099609,0,Indonesia
2022-07-13 00:00:00.000,15010.0,15060.5,14957.200195,15010.0,15010.0,0,Indonesia
2022-07-14 00:00:00.000,15030.400391,15100.200195,14981.0,15030.400391,15030.400391,0,Indonesia
2022-07-15 00:00:00.000,15037.099609,15121.0,14962.0,15037.099609,15037.099609,0,Indonesia
2022-07-18 00:00:00.000,14986.0,15007.200195,14924.0,14986.0,14986.0,0,Indonesia
2022-07-19 00:00:00.000,14977.0,15023.0,14911.070313,14977.0,14977.0,0,Indonesia
2022-07-20 00:00:00.000,14960.799805,15029.0,14953.900391,14960.799805,14960.799805,0,Indonesia
2022-07-21 00:00:00.000,15022.0,15064.799805,14960.700195,15022.0,15022.0,0,Indonesia
2022-07-22 00:00:00.000,15004.200195,15066.0,14944.0,15004.200195,15004.200195,0,Indonesia
2022-07-25 00:00:00.000,15011.0,15011.0,14943.5,15011.0,15011.0,0,Indonesia
2022-07-26 00:00:00.000,14978.0,15019.400391,14946.299805,14978.0,14978.0,0,Indonesia
2022-07-27 00:00:00.000,14982.799805,15026.299805,14953.299805,14982.799805,14982.799805,0,Indonesia
2022-07-28 00:00:00.000,14914.200195,14968.0,14877.299805,14914.200195,14914.200195,0,Indonesia
2022-07-29 00:00:00.000,14849.099609,14887.5,14822.5,14849.099609,14849.099609,0,Indonesia
2022-08-01 00:00:00.000,14826.0,14886.900391,14819.700195,14826.0,14826.0,0,Indonesia
2022-08-02 00:00:00.000,14838.0,14912.799805,14837.0,14838.0,14838.0,0,Indonesia
2022-08-03 00:00:00.000,14890.099609,14916.0,14860.700195,14890.099609,14890.099609,0,Indonesia
2022-08-04 00:00:00.000,14900.0,14950.200195,14878.799805,14900.0,14900.0,0,Indonesia
2022-08-05 00:00:00.000,14884.700195,14977.0,14872.5,14884.700195,14884.700195,0,Indonesia
2022-08-08 00:00:00.000,14886.0,14938.0,14818.200195,14886.0,14886.0,0,Indonesia
2022-08-09 00:00:00.000,14831.200195,14871.200195,14821.200195,14831.200195,14831.200195,0,Indonesia
2022-08-10 00:00:00.000,14856.700195,14882.5,14777.200195,14856.700195,14856.700195,0,Indonesia
2022-08-11 00:00:00.000,14756.900391,14813.700195,14656.599609,14756.900391,14756.900391,0,Indonesia
2022-08-12 00:00:00.000,14724.200195,14761.0,14648.5,14724.200195,14724.200195,0,Indonesia
2022-08-15 00:00:00.000,14661.0,14776.5,14656.5,14661.0,14661.0,0,Indonesia
2022-08-16 00:00:00.000,14776.400391,14791.5,14747.0,14776.400391,14776.400391,0,Indonesia
2022-08-17 00:00:00.000,14747.099609,14789.700195,14721.900391,14747.099609,14747.099609,0,Indonesia
2022-08-18 00:00:00.000,14764.099609,14852.299805,14754.5,14764.099609,14764.099609,0,Indonesia
2022-08-19 00:00:00.000,14845.700195,14909.099609,14819.200195,14845.700195,14845.700195,0,Indonesia
2022-08-22 00:00:00.000,14831.0,14944.099609,14831.0,14831.0,14831.0,0,Indonesia
2022-08-23 00:00:00.000,14933.5,14935.0,14821.0,14933.5,14933.5,0,Indonesia
2022-08-24 00:00:00.000,14850.0,14874.700195,14796.299805,14850.0,14850.0,0,Indonesia
2022-08-25 00:00:00.000,14845.0,14845.0,14766.099609,14845.0,14845.0,0,Indonesia
2022-08-26 00:00:00.000,14773.0,14823.299805,14742.5,14773.0,14773.0,0,Indonesia
2022-08-29 00:00:00.000,14811.0,14909.900391,14811.0,14811.0,14811.0,0,Indonesia
2022-08-30 00:00:00.000,14895.0,14895.0,14812.570313,14895.0,14895.0,0,Indonesia
2022-08-31 00:00:00.000,14850.0,14869.099609,14820.700195,14850.0,14850.0,0,Indonesia
